"date","BEN","CO","EBE","MXY","NMHC","NO_2","NOx","OXY","O_3","PM10","PXY","medTemp","prec","minTemp","maxTemp","windDir","avgWindSpeed","maxGustSpeed","sun","maxPres","minPres"
2006-08-20,0.217083334301909,0.599583327770233,0.898749999701977,0.735833330700795,0.144583332662781,10.9345834255219,12.4770834247271,0.994166667262713,85.8008340199788,12.2316667437553,0.982916668057442,21.9,"0,0",12.8,31,99,1.7,6.7,12.6,957.1,954.6
2006-08-21,0.295833332464099,0.487499998261531,0.688749998807907,0.597083329533537,0.141249999403954,18.5191668470701,22.2854168017705,0.860833331942558,84.4158331553141,29.0854164361954,0.878749998907248,24.2,"0,0",15.2,33.1,20,2.2,8.9,12.2,958.3,952.4
2006-08-22,0.415833327919245,0.472083330775301,0.747916661202908,1.1399999919037,0.168750000186265,26.9474996725718,31.565000017484,0.728333336611589,78.9250000317891,38.6820834477743,0.705000001937151,25.4,"0,0",15.4,35.4,16,1.9,9.7,12,954.1,948.2
2006-08-23,0.517500000695387,0.479166665424903,1.12666666631897,2.04083331177632,0.194166665586332,35.7291669150194,45.3104166189829,0.909583338846763,65.5183335940043,50.2695832252502,0.814166662593683,26.6,"0,0",17.1,36,23,3.3,11.7,9.6,949.3,944.4
2006-08-24,0.400416667883595,0.458749998360872,0.798750004420678,1.31416666756074,0.179166667784254,23.9162503083547,27.8916668097178,0.706666664530834,73.5983331998189,32.3212499221166,0.724166663984458,25.1,"0,0",16.1,34.1,36,3.1,11.4,9.9,950.4,946.7
2006-08-25,0.296249999354283,0.357916668678323,0.782499997566144,0.937916667511066,0.152083333892127,15.8320832848549,21.9250001708666,0.812916666269302,64.8350001970927,24.3583333492279,0.856250002980232,24.8,"0,0",15.9,33.6,30,3.3,12.8,11.3,951.1,946.8
2006-08-26,0.227916667237878,0.364999997895211,0.674166668206453,0.631250001490116,0.134999999776483,9.70916666587194,11.5595833261808,0.971250002582868,81.516249815623,20.4966667493184,0.961666668454806,23.6,"0,0",16.3,30.9,36,3.9,11.4,8.9,952.2,948.7
2006-08-27,0.264999999975165,0.444583330303431,0.872499999900659,0.617083333432674,0.133749999416371,10.1087500452995,11.6562499602636,1,82.4220835367839,20.904166618983,0.972916667660077,24,"0,0",15.5,32.6,20,3.1,9.7,12.1,953.5,950.2
2006-08-28,0.361333331465721,0.463999997079372,0.650000003973643,0.900666664044062,0.168666667491198,27.6946667671204,38.1293332735697,0.688666663567225,45.3026662826538,26.9720002492269,0.672666666905085,26.5,"0,0",16.6,36.4,27,3.9,11.7,12.1,953.1,949.5
2006-08-29,0.30761904943557,0.439047622538748,0.831428563310986,1.31809523559752,0.135714285785244,18.2366667247954,25.1152383259365,0.768571434986024,61.3504769461496,28.0114282880511,0.744285714058649,27.6,"0,0",18.8,36.5,26,3.9,14.4,12.3,952.1,948.1
2006-08-30,0.296086957273276,0.388695649478747,0.829565225735955,1.47260869715525,0.137391302896583,20.1895653268565,23.3334781812585,1.00782610022503,60.3586959009585,24.312608677408,0.785217391408008,25.6,"0,0",17.2,34,3,2.2,8.9,12.1,953.8,949.9
2006-08-31,0.340000000596046,0.401999999582767,0.783999988436699,1.17800000756979,0.124499999545515,21.4820002317429,27.5994999408722,0.818999999761581,42.453000164032,32.6025003433228,0.723999997973442,25.6,"0,0",15.6,35.6,21,1.9,9.7,11.8,955.5,950.7
2006-09-01,0.532941176610835,0.662352942368563,1.67117646511863,2.89705881827018,0.144117646357592,34.8576469982372,41.1741174249088,1.37000000827453,64.0482350237229,40.1376469556023,0.864705878145554,26.8,"0,0",16.4,37.3,99,3.1,10.8,11.7,953.9,949.2
2006-09-02,0.543750002980232,0.616666662196318,1.09124999617537,1.99625000481804,0.168333334227403,28.7929166555405,40.8041671514511,0.917083326727152,72.4591666460037,51.5729168256124,0.680833333482345,27.2,"0,0",16.7,37.8,21,2.2,11.4,7.3,952,948.7
2006-09-03,0.544999997441967,0.574999994287888,0.764583331843217,1.20124998688698,0.157916667250295,28.0595832665761,33.1683331131935,0.685833336164554,67.0449997584025,54.5899996757507,0.636250001688798,27.2,"0,0",15.8,38.6,24,1.7,9.7,11.2,955.9,952
2006-09-04,0.521250002086163,0.413749996572733,1.05000001192093,2.21250000596046,0.138750002719462,29.0212500095367,31.1162495613098,1.01250000298023,57.0249996185303,66.241250038147,0.626249998807907,29.1,"0,0",19.7,38.5,23,1.9,10.3,10.8,958,953.7
2006-09-07,0.347777775592274,0.308888886537817,0.776666667726305,0.835555569993125,0.0866666676269637,18.6077778074476,21.6433334350586,0.674444440338347,67.244445376926,29.068888982137,0.854444437556797,26.4,"0,1",19.2,33.7,1,3.9,12.5,3.3,951,947.5
2006-09-08,0.391739129372265,0.290869564465854,0.612608697103417,0.792173914287401,0.0926086952828843,24.355652353038,29.4721737737241,0.639565216458362,65.5491303982942,34.2139133370441,0.553043474969657,26.2,"0,0",17.9,34.5,25,0.8,7.8,10.9,952.2,948.8
2006-09-09,0.508636364205317,0.265909092839469,0.734545454382896,1.09045454046943,0.123181817714464,28.6904545914043,34.9036364555359,0.736818182197484,66.649546103044,42.6322725469416,0.630000002004883,26.6,"0",17.8,35.5,18,3.3,13.3,5.3,954.6,949.9
2006-09-10,0.360869565087816,0.174347824700501,0.658695642067038,0.822608687307524,0.0986956516685693,21.0347823889359,23.8495652571968,0.718695648338484,73.731738878333,30.443913128065,0.655652169300162,24,"0,0",15.8,32.2,18,2.8,7.2,10.8,955.2,951.1
2006-09-11,0.366521740089292,0.269130437594393,1.00043478348981,1.51391302632249,0.103913043342207,22.1186954664147,27.1795650565106,0.804782613464024,61.0508696514627,42.0595655026643,0.852608692386876,25.6,"0,0",19.1,32,99,3.6,12.8,8.3,953.1,947.9
2006-09-12,0.234545454382896,0.321818180382252,0.791818181222135,0.93863635848869,0.090454545549371,19.8922727108002,27.596818078648,0.742727274921807,54.6836360151118,39.676364031705,0.731363635171543,21.9,"0,0",17.2,26.6,99,2.8,8.3,0.6,950.2,946.4
2006-09-13,0.288695653495581,0.406956517178079,0.83173914188924,1.05173912903537,0.0943478268125783,17.1482607592707,23.3091303783914,0.810869565476542,60.021738798722,26.1134782459425,0.732173914494722,21.1,"14,3",14.2,28,25,4.4,15.3,6.8,947.1,941.1
2006-09-14,0.207391305462174,0.499130435611891,0.9465217370054,0.673913046717644,0.0869565227109453,8.66956513860951,10.5665216445923,0.939999998911567,64.4556524857231,11.9726087839707,0.935652174379515,19,"20,4",13.9,24,35,1.9,12.8,3,946.2,940.9
2006-09-15,0.196521741540536,0.625652169403823,0.93652174135913,0.691304347437361,0.0917391321905281,7.53086964980416,8.97521738384081,1,62.0691304414169,11.5717392071434,1,16,"0,1",11.1,20.8,27,3.9,11.7,1.9,948.4,945.6
2006-09-16,0.254347829067189,0.66782609016999,0.654347826605258,0.731739128413408,0.113913043361643,14.2408696568531,17.23043497749,0.767826084209525,66.7078266143799,13.3586955899778,0.744782608488332,17,"0,0",9.7,24.2,1,2.5,8.3,10.8,951.3,948.2
2006-09-17,0.356363637880846,0.620454548434778,0.620454540306872,0.825000004334883,0.131363637406718,21.7459089214152,27.0286361304196,0.707727269692854,59.0527268323031,20.9704546711662,0.65227273106575,18.4,"0,0",8.4,28.5,23,2.8,11.7,10.8,952.9,949.3
2006-09-18,0.370952379845438,0.514761902037121,0.773333338044939,1.01095237476485,0.13285714139541,28.5899999709356,35.1609520230974,0.734285713661285,53.8142860049293,27.1780953634353,0.711904755660466,22,"0,0",14.8,29.2,30,2.5,8.9,10.1,952.8,949.7
2006-09-19,0.561739131160404,0.60521738814271,0.95043478841367,1.7273913025856,0.170869565204434,37.1565215898597,55.7986956471982,0.922173913406289,55.8378264800362,38.8226086575052,0.839130431413651,21.4,"0,0",11.9,30.8,22,1.9,9.2,11,952.8,948.4
2006-09-20,0.590000002221628,0.522727270017971,1.08636362850666,1.83000001311302,0.163636364381422,45.0636363896457,59.1927278258584,1.01318181644786,44.9477268565785,43.7863634282892,0.9390909075737,22.3,"0,0",13.6,31,20,3.6,12.8,7.3,950.2,945.1
2006-09-21,0.33636363460259,0.331818181005391,0.729545457796617,1.02227273041552,0.12636363607916,33.2495457042347,36.7268181714145,0.754090909253467,39.529999955134,44.59590920535,0.784999997778372,20.8,"1,4",15.6,25.9,20,6.1,16.9,0.4,945.1,939
2006-09-22,0.235000000335276,0.291874998714775,0.714999998919666,0.489999998360872,0.0956249993760139,20.4331250190735,24.1556251049042,0.870625000447035,36.8724997639656,13.8012499511242,0.894374998286366,18.2,"0,0",13.3,23.1,21,4.4,16.9,5,946.3,943.1
2006-09-23,0.200000002980232,0.261428574366229,0.981428572109767,1,0.0757142858845847,15.3700002261571,17.3014287948608,1,47.3585703713553,13.77999993733,0.804285713604518,16.5,"0,1",9.3,23.7,26,4.2,15.3,5.5,944.6,940.7
2006-09-24,0.201739133052204,0.30695652378642,0.605217392677846,1,0.079565218285374,18.9952174891596,21.2543479256008,0.9769565216873,34.679130471271,11.8847826460133,0.851739131886026,16,"0,3",11.6,20.3,23,7.5,18.1,4,946.6,943.2
2006-09-25,0.19863636656241,0.48454545235092,0.921818181872368,0.900909090583975,0.105454544621435,11.8645453453064,13.6427271582864,1,49.633636561307,9.19681822169911,0.912727271968668,19.2,"0,0",12.1,26.3,22,2.2,11.4,11.3,953.5,946.3
2006-09-26,0.503478255608807,0.58434782339179,0.861304341450981,1.46043479701747,0.191739129955354,58.3569561916849,70.5934785345326,0.725652171217877,21.8078261510186,26.0791305459064,0.674347830855328,19.4,"0,0",9.3,29.5,25,3.1,9.7,11.1,953.8,949.8
2006-09-27,0.513478260325349,0.563043473855309,1.0126086914021,1.54434782655343,0.203913045966107,54.8339135957801,75.910868893499,0.849130432242932,29.5365214866141,32.7452174062314,0.778695653314176,20,"0,0",9.5,30.5,25,3.6,12.8,11,950.8,944.9
2006-09-28,0.240434780069019,0.242173913866282,0.619565217391304,0.436521740063377,0.141304347826087,18.9282608032227,22.1334779988164,0.919999998548756,46.5600000153417,18.2378262644229,0.901739132145177,21.2,"0,0",15.5,26.8,99,3.9,11.7,6.9,947.1,944.7
2006-09-29,0.206521741074065,0.293478259735781,0.71652174125547,0.459999997330749,0.132173911060976,17.3526087636533,19.9986955601236,0.926086955744287,41.8547826487085,15.3230434500653,0.920434782038564,18.4,"0,0",11.7,25.2,99,3.9,15,4.9,949.5,947
2006-09-30,0.226521741436875,0.0660869565832874,0.846521741670111,0.642173916101456,0.123913042247295,16.2243476950604,18.7100000796111,0.928695651500121,30.0791303593179,15.0426088208738,0.896086957143701,20.7,"0,0",14.4,27,21,4.4,16.4,4,949.9,946.9
2006-10-01,0.201304350858149,0.266956521522092,0.958695652692214,0.697391304632892,0.127391303039115,13.161739245705,15.5491304190263,0.990869566150334,36.9839127374732,9.38739137027575,0.972608695859494,20.3,"0,0",15,25.6,99,3.3,13.3,7.2,952.7,949.8
2006-10-02,0.470434784241345,0.466521739959717,0.76608695478543,1.34391303166099,0.177826085168382,41.2143477978914,57.3069566021795,0.803478268177613,26.4452178737392,28.6395651775858,0.784347833498665,20.2,"0,1",10.7,29.6,22,4.7,16.4,6.1,950.9,944.8
2006-10-03,0.247391309427178,0.351304346938496,0.907826086749201,0.688260870783225,0.140869565632032,11.4017391619475,13.1378260695416,0.984347825464995,46.2560866812001,10.7334783388221,0.967391304347826,18.8,"0,0",15.1,22.4,23,4.2,13.9,6.7,952.3,944.4
2006-10-04,0.200434785174287,0.515652169351992,0.923913043478261,0.582173913069393,0.147826088511426,12.052174049875,14.4978260786637,0.985217392444611,47.435651862103,8.77347832140715,0.986521739026775,15.8,"0,0",10.6,21.1,23,5.8,14.4,3.8,955.8,951.7
2006-10-05,0.306086956158928,0.550434783748958,0.606086959657462,0.661739128439323,0.166521740996319,37.8552173946215,49.6256518985914,0.756086953308271,29.4273915264917,19.3621736194776,0.712173915427664,14.8,"0,0",6.4,23.3,34,1.4,6.7,10.4,959.3,955.7
2006-10-06,0.452608694848807,0.568695644969526,0.744782608488332,1.34956522609877,0.196521741540536,52.5500000663426,69.2721735912821,0.739565226046935,26.7873911442964,30.8760871887207,0.621304349406906,NA,"0,0",NA,NA,NA,NA,NA,10,958.9,952.7
2006-10-07,0.416521733869677,0.273478262045461,0.821304349795632,0.980869566616805,0.168695651318716,38.5617389264314,53.2600001459536,0.829130437063134,25.3513046658557,30.3665216694707,0.703913043374601,19.6,"0,0",12.5,26.6,21,2.2,9.2,6.9,954.3,950.9
2006-10-08,0.57043478022451,0.338260867673418,0.772608692231386,1.23478259729302,0.18347826178955,50.9960868669593,60.9026090373164,0.74260868585628,26.0517392054848,34.2908696713655,0.665652177903963,20.4,"0,0",12.4,28.5,24,1.9,8.9,7.3,952.3,948.9
2006-10-09,0.627391300771547,0.59739130605822,1.31869564885678,1.9600000096404,0.210434783412063,71.7047825688901,92.7613040675288,0.81478260781454,24.3008693741715,44.9460872981859,0.877826097218887,20.5,"0,0",12.7,28.3,99,2.2,7.2,8.8,953.1,949.5
2006-10-10,0.638260867284692,0.413913042648979,1.16260869606681,2.12391302896583,0.205652174742325,72.7308697907821,94.6552177097486,0.791739126910334,9.12304348401401,63.9986958711044,0.770869551793389,17.1,"0,0",11.8,22.4,22,1.9,7.8,0.1,951.4,948.2
2006-10-11,0.32173913134181,0.336956519471562,0.886086955018666,0.839565221382224,0.147826085272043,24.975652217865,34.7330434633338,0.915217389231143,37.0973913436351,28.9443476096443,0.932608692542366,17.2,"2,1",12.5,21.9,23,6.1,16.1,3.2,952.5,947.9
2006-10-12,0.21304347852002,0.632173920455186,0.769130435974702,0.463913044851759,0.164782608980718,19.8608695942423,22.4199999104375,0.930869566357654,43.9913041487984,11.9952173233032,0.88652174109998,14.6,"0,0",7.7,21.5,3,3.6,10.3,10.6,955.3,952.5
2006-10-13,0.293181816962632,0.545454544099894,0.73363636163148,0.704545450481502,0.188636365261945,32.6181815754284,39.9086363965815,0.702727274461226,40.4959089539268,19.5440908345309,0.690909091721882,15.2,"0,0",6.4,24.1,23,1.4,7.2,10.4,956,953.2
2006-10-14,0.520434786444125,0.538695650256198,0.742173906901608,1.20608694851398,0.203043476394985,50.0952177877012,59.5113038602083,0.7152173920818,29.4034780302773,26.2752173879872,0.61000000005183,16,"0,0",7.4,24.7,24,1.4,7.8,10,955.7,950.7
2006-10-15,0.504782613204873,0.51260869399361,0.722173909130304,1.13217392887758,0.187391305747239,42.8943473981774,48.2299996666286,0.783478260040283,36.5660868468492,28.6039130998694,0.689565216717513,15.8,"0,0",8.3,23.3,21,2.5,10.3,4.1,951.6,947.7
2006-10-16,0.37260869598907,0.381739131134489,0.533913044825844,0.871739129657331,0.169565217650455,40.1891302855118,43.7169563459313,0.654347822717998,36.9117391420447,45.6099995322849,0.585217390371406,17.5,"22,9",11.9,23.1,16,5.8,16.9,1.5,948.9,943.5
2006-10-17,0.52227273312482,0.35136363316666,1.03045454621315,1.94999999078837,0.190909092060544,61.7577276229858,76.2354544726285,0.72272726893425,15.5800000009212,20.0522727099332,0.735000000758605,14.1,"17,7",12.7,15.5,21,1.7,10.8,0,946,943.1
2006-10-18,0.307272725484588,0.385454544966871,0.749545454978943,1.39863636412404,0.165454547513615,38.8959089625965,42.2918180985884,0.549545447934758,25.8881816864014,10.8609090718356,0.56772727180611,15.6,"2,6",13.1,18,99,6.1,16.9,1.7,943.1,937.3
2006-10-19,0.228260871508847,0.473913042441658,0.729130436544833,0.536956518240597,0.150869567109191,19.7108694574107,21.5317392556564,0.752173916801162,42.6665217358133,9.76826083141824,0.77434782748637,14.8,"4,8",13.6,16.1,23,6.9,20.6,0.1,943.3,938.3
2006-10-20,0.344782608358756,0.34999999695498,0.968260864848676,1.34913044001745,0.171739131860111,36.8760872301848,44.8513045518295,0.823043474684591,27.3626086815544,10.585652185523,0.791304342124773,14.9,"16,4",13.6,16.2,22,2.8,13.9,0,942.8,938.2
2006-10-21,0.197391306576522,0.36347826473091,0.966086957765662,0.49434782759003,0.137826087034267,14.5078260172968,15.9404348705126,1,30.5826085546742,9.65391302108765,0.965217393377553,15.4,"0",12.4,18.4,99,3.1,13.3,1.9,946.2,942.3
2006-10-22,0.339565218790718,0.325652172707993,0.687826086645541,0.899130438980849,0.167826089522113,33.8669567108154,36.4095648889956,0.660434781209282,17.4026087354059,17.1334783719934,0.556956522490667,16,"14,5",12.7,19.4,18,4.4,16.9,0.2,945.3,939.7
2006-10-23,0.224090909416025,0.262727273120122,0.782272726297379,0.731363634494218,0.145454545251348,22.3300000971014,24.9981821233576,0.791818178512833,29.4913636120883,7.31727274981412,0.737272727218541,16,"4,3",13.4,18.6,99,6.1,15.3,0.1,945.1,939.2
2006-10-24,0.665217391822649,0.580434781053792,1.2230434793493,1.69565218103969,0.20130434891452,47.2178252468938,93.0534784482873,1.03000000767086,15.3295649354872,32.1265215459077,0.946956528269726,13.9,"0,9",10.3,17.5,22,2.2,8.3,0.4,947.8,941.6
2006-10-25,0.631304346996805,0.29260869656244,1.50434784137684,2.78652171466662,0.2152173920818,59.0143477398416,78.4086963819421,0.934782609991405,8.02521727396094,22.3273912512738,0.844782609006633,17.2,"16,0",14.9,19.6,20,3.9,27.2,0.4,941.6,937.1
2006-10-26,0.437826085997664,0.399565210808878,1.09304347893466,1.92521737580714,0.176521739234095,38.2647822836171,42.7339132557745,0.733478259781133,28.1760867989582,13.5208695038505,0.720434781001962,16.2,"0,1",12.3,20.1,19,5.6,16.1,3.1,950.9,938.4
2006-10-27,0.429999996138656,0.443913038658059,0.649130429910577,1.15434782790101,0.184347827473412,47.8660865451979,59.8695653832477,0.690434781105622,18.6617390746656,45.3734783918961,0.590869567316511,17.5,"0,0",11.8,23.2,99,2.2,8.9,4,959.6,950.6
2006-10-28,0.424499998241663,0.380999997258186,0.611000002920628,1.06949999928474,0.172500001639128,43.4224999427795,50.331000328064,0.618999998271465,16.952000105381,69.2450004577637,0.472500003129244,19.9,"0,0",11.5,28.3,99,1.7,5,8.8,961.2,958.4
2006-10-29,0.700000004470348,0.573000003397465,0.790499995648861,1.40250001251698,0.214000000059605,49.2304999351501,64.485000038147,0.651500000059605,12.3484998941422,46.7565000534058,0.582000005245209,20.4,"0,0",11.1,29.7,99,0.8,3.1,8.3,959.7,952.9
2006-10-30,1.1345454508608,0.718181818723679,3.03727275674993,5.59545451944525,0.289090912450444,95.0481824007901,173.426363164728,1.75636364113201,4.20181822776794,87.2809084111994,1.55818181688135,17.9,"0,0",10.9,24.9,21,1.7,8.3,4.4,952.9,947.5
2006-10-31,5.90449999645352,0.528999997675419,7.94899990707636,8.92850006520748,0.18299999833107,47.3594997882843,84.9320003032684,8.18849996030331,19.5374999523163,42.9955002784729,7.46799989044666,16.9,"0,0",9.9,23.9,22,3.3,10.8,6.4,951.2,948.6
2006-11-01,0.877826081669849,0.454782608410586,1.33652173954508,2.14086957599806,0.167826088874236,53.4160867773968,71.4326088946799,0.89695652153181,14.9526085231615,45.6139131628949,0.80913043540457,17.4,"0,0",11.5,23.4,22,1.7,8.9,3.7,952.4,949.6
2006-11-02,1.0547826056895,0.499130432372508,2.17347827942475,3.76000003711037,0.193913045136825,59.518695084945,92.9460865518321,1.27173911229424,7.68130437187527,43.8999998673149,1.16999999854876,15.2,"7,4",10.4,20.1,22,1.9,8.9,2.8,951.6,949.3
2006-11-03,0.705217388661011,0.48391304327094,1.06652173529501,2.00304346499236,0.14869565192772,61.0599994659424,70.4956518256146,0.801739127739616,11.3169565615447,12.4443478169649,0.691739128983539,13.3,"6,0",11.6,15,99,2.8,7.8,0,952.2,948.8
2006-11-04,0.689999992400408,0.516499996185303,0.773999997973442,1.3480000063777,0.15,55.4180004119873,59.6055003166199,0.673000004887581,16.3970000982285,10.782000041008,0.621500000357628,12.5,"27,5",11.5,13.5,15,1.9,8.3,0,956.7,951.9
2006-11-05,0.480454538356174,0.539545449343595,0.633181819861585,0.690454537218267,0.129545453258536,34.1713640039617,36.6286366202615,0.756363634358753,33.1554547223178,14.0313636172902,0.731818184256554,12.6,"0,6",10.5,14.8,17,2.5,9.2,0,959.4,956.6
2006-11-06,0.639999994765157,0.611739131419555,1.11565218282783,1.51173913738002,0.16217391387276,53.9852176334547,61.7482613273289,0.68304348251094,21.9269566328629,23.4978259542714,0.627826090740121,12.8,"0,2",8.9,16.7,19,0.8,7.2,2.1,958.9,954.8
2006-11-07,0.717727269638668,0.457272721962495,0.934090901504863,1.70272726633332,0.157272726974704,55.484091238542,65.6427271582863,0.861818180842833,19.37999996272,20.1000001647256,0.854999996044419,13.6,"28,8",12.6,14.5,36,1.9,7.2,0,954.8,951.2
2006-11-08,0.660909095271067,0.437727275219831,0.951363631270149,1.46954547546127,0.154090908440677,50.4922728538513,69.870454007929,0.931818180463531,18.1468181610107,18.5668183023279,0.869090906598351,15.1,"0,6",12.4,17.8,10,1.7,6.1,0,959.3,952.5
2006-11-09,0.731304347515106,0.558260867129201,0.976956532053325,1.75521737855414,0.173478260312391,47.5639128477677,60.2317388368689,0.88086956480275,21.8230433671371,27.0573917057203,0.838695651811102,15.5,"0,0",10.3,20.7,22,1.7,6.7,8.6,961.9,959.3
2006-11-10,1.11347825630851,0.693043482044469,1.66347825527191,3.17260870726212,0.220000001399413,56.2065217391304,95.4660869266676,1.21347825682682,10.6721739354341,38.093043534652,1.11869565170744,14,"0,0",6.9,21.1,23,0.8,5.8,9.1,962.5,960.1
2006-11-11,1.39260868663373,0.750434786081314,1.65826086376024,3.04869565756425,0.241739129890566,60.9456519251284,109.524348549221,1.27521739576174,9.03826089527296,37.4313045999278,1.21260870021323,12.8,"0,0",5.1,20.5,25,1.1,4.7,9.1,963.5,960.4
2006-11-12,1.13000000818916,0.686956528736197,1.08217390205549,1.93347826340924,0.205217392548271,43.7060869465704,78.2056520710821,1.04086956511373,15.3760868155438,26.8569563575413,0.9652173920818,12.3,"0,0",4.8,19.8,21,1.7,7.2,9.1,961.3,956.9
2006-11-13,1.20869565269221,0.770000001658564,1.5826087049816,2.83478261595187,0.229999998341436,63.9704348522684,111.064782018247,1.04478260745173,8.76521742862204,34.3660871256953,0.997391314610191,12.6,"0,0",4.1,21.1,99,1.1,6.1,8.7,956.9,953.1
2006-11-14,1.88869565466176,0.946956515312195,2.6052173855512,4.77434781323308,0.31826087054999,84.7421735680622,187.182607899541,1.93391304430754,5.72304350396861,58.8004345271898,1.88739130030508,11,"0,0",2.6,19.3,30,1.4,6.7,9,954.2,950.4
2006-11-15,1.59521737824316,0.779565208632013,2.94304349629775,5.47739133627518,0.283043480437735,70.4082608430282,140.39608598792,1.93652175302091,10.8917389952618,48.8999998673149,1.83521739296291,10.4,"10,2",3.6,17.1,21,2.5,10.3,6.8,951.3,943.9
2006-11-16,0.567391302274621,0.418260869772538,1.22608695729919,2.17956521070522,0.181304351143215,37.5826085546742,41.5917391155077,0.84217390547628,22.8099999427795,17.78217388236,0.748260873815288,11.4,"9,9",8.8,14,99,6.1,15,0,946.7,940
2006-11-17,0.370000002824742,0.651304343472356,0.764347821474075,0.693043480748716,0.193913044488948,24.5539128054743,28.8769566494486,0.920869564232619,32.466087092524,11.54695649769,0.939130435819211,8.2,"0,0",3.6,12.9,99,3.9,14.4,7.7,952,946.5
2006-11-18,0.612173908430597,0.443043475565703,0.956956513549971,1.52478259153988,0.204782609058463,39.1460864232934,44.7826088200445,0.80086956464726,25.2800002098083,15.421304371046,0.737826085608938,10.7,"0,5",9.2,12.2,99,2.8,8.9,0,956.8,951.5
2006-11-19,0.747826084494591,0.568695644969526,1.2039130433746,1.88869563392971,0.207391306757927,37.9326087184574,52.3808699690777,1.01913043208744,24.8682607567829,21.0913042400194,0.92565216836722,13.2,"0,0",9.4,17.1,22,2.2,11.4,4.5,959,956.4
2006-11-20,0.296363637528636,0.484545451673594,0.821363638747822,0.764090902426026,0.169999999078837,17.1004547205838,19.3286363428289,0.964545454491268,33.6868181228638,14.741363698786,0.911363634196195,13,"0,0",9.5,16.6,23,3.3,15,4.8,958.6,955.7
2006-11-21,0.37391304321911,0.530869561692943,0.748260868632275,0.900869561278302,0.180434784811476,22.0708694043367,26.8652173747187,0.840869564077129,35.9208697858064,13.2378260985665,0.8308695645436,12,"0,0",8.6,15.5,22,6.1,16.9,0.6,955.9,948.3
2006-11-22,0.232173913198969,0.49956521132718,0.943478260351264,0.710869566253994,0.173913045745829,10.6913043312404,12.6956521946451,0.985217392444611,49.1191306736158,8.9091304074163,0.962608695030212,14.4,"0,0",10.8,18.1,28,7.5,16.9,6.1,948.8,946.5
2006-11-23,0.284090907736258,0.458181814713912,0.904999998482791,0.680454548109661,0.175909093157812,19.1868181011894,21.139545397325,0.957727272402156,39.1004547205838,8.92681815407493,0.923636364665898,12.8,"0,7",10.8,14.9,22,5.6,15,1.2,946.6,941.8
2006-11-24,0.349565218972123,0.451304346323013,0.697391300097756,1.10434781986734,0.202608693553054,31.9386955344159,34.4273911351743,0.705652174742325,28.6252171889595,37.2195653086123,0.679565215888231,13.9,"6,6",11.9,15.9,18,8.3,18.9,0,941.8,935.6
2006-11-25,0.426521737938342,0.604347819867341,0.766521741514621,0.916521740996319,0.20478260581908,32.2947825970857,35.2556521581567,0.849565217028493,39.5226087155549,16.3434783064801,0.757826084675996,10.8,"5,5",7.3,14.2,25,6.7,18.6,0,948.6,935.2
2006-11-26,0.891304354304853,0.7686956550764,0.819999998030455,1.4826086876185,0.235217389853104,51.6326083307681,65.2178256822669,0.782173913458119,18.4260868404223,18.6586956355883,0.699130432761234,9.2,"0,0",5.8,12.5,18,1.4,6.1,2.3,956.2,948.3
2006-11-27,1.23173913489217,0.853043475876684,1.37565216292506,2.66434784557508,0.269999999714934,64.6008688885233,132.578260172968,0.962608692438706,9.0117392125337,39.2313043760217,0.940434787584388,9,"0,7",4.5,13.5,25,1.4,8.9,3.6,957.9,955.2
2006-11-28,1.73863637718287,0.861363638531078,2.53772726925937,4.87045458230105,0.311818183823065,68.6522723111239,163.714092254639,1.73227273605087,4.94136363809759,43.6386365023526,1.58227274092761,8.8,"0,3",5.8,11.7,99,0.8,3.6,0,958.7,954.3
2006-11-29,0.71652174125547,0.717826078767362,0.837391310411951,1.46347825682682,0.212173912188281,42.5499999834144,55.7800001890763,0.817391307457634,20.4517391246298,18.2743476992068,0.725652168626371,9.5,"0,0",4.3,14.7,5,3.1,10.8,7.1,963.1,958.5
2006-11-30,0.829999998859737,0.658695648545804,0.995652172876441,1.82869566005209,0.249565217158069,55.1869567373525,86.8226086989693,0.782608693060668,11.7969566635464,31.946521676105,0.768260863812073,8.8,"0,0",3.1,14.5,26,0.6,6.1,4.4,963.2,958.5
2006-12-01,1.35727272792296,0.763636366887526,1.753181820566,3.32000001452186,0.280000001869418,67.3613640178334,128.958635676991,1.2349999926307,6.45318185199391,44.1350003155795,1.13818181915717,9,"0,0",4.6,13.3,21,1.7,6.7,0.3,962.2,956.1
2006-12-02,1.04499998824163,0.635909091342579,1.526818188754,2.71863634748892,0.256818183443763,55.1909092989835,86.477727543224,0.95045454935594,8.81863628734242,34.5009093501351,0.892272735183889,9.6,"0,2",6.8,12.4,21,1.7,7.8,0,956.1,950.5
2006-12-03,0.518695653780647,0.587391306524691,0.74086956874184,0.730000008707461,0.202173915246259,24.4739130683567,27.2865215799083,0.880000000414641,25.1478258630504,10.1821738533352,0.760869565217391,8.4,"0,0",5.8,11,22,3.6,12.8,1.9,956.9,953
2006-12-04,0.34772726893425,0.335909095677462,0.846363632516427,0.726363635875962,0.164090907709165,14.4013636328957,16.7845455299724,1,34.5295452638106,6.97590903802352,0.904999999837442,14.8,"0,5",10.9,18.6,22,4.7,15.3,3.2,958.9,955.8
